species_richness,wavelength_nm,local_mean_spectrum
17,1513.4399999999998,0.08247650533570652
17,1517.8100000000002,0.08463734725656008
17,1522.1899999999998,0.08680082294301765
17,1526.56,0.08894901010639196
17,1530.94,0.09112756478132068
17,1535.31,0.09330006459658496
17,1539.69,0.09546596683877902
17,1544.06,0.09764051251744277
17,1548.44,0.09978473674901432
17,1552.81,0.10187634705535631
17,1557.19,0.10393092350544718
17,1561.56,0.10591286532364774
17,1565.94,0.10783660446975886
17,1570.3100000000002,0.1097919962156188
17,1574.6899999999998,0.11176261419444826
17,1579.06,0.11365191260102107
17,1583.44,0.11546519797871556
17,1587.81,0.11725195769915148
17,1592.19,0.11900967168016444
17,1596.56,0.12070588335140425
17,1600.94,0.12237246288621953
17,1605.31,0.12400634747319844
17,1609.69,0.1255719941944694
17,1614.06,0.12704596013549047
17,1618.44,0.12840768592626395
17,1622.8100000000002,0.12968987260409995
17,1627.1899999999998,0.13089540808899305
17,1631.56,0.13199480895648857
17,1635.94,0.13298277793967395
17,1640.31,0.13387145081721116
17,1644.69,0.1346379733472791
17,1649.06,0.1352355727365168
17,1653.44,0.13565442597309324
17,1657.81,0.13591972672097813
17,1662.19,0.13607951147699066
17,1666.56,0.13617180849328592
17,1670.94,0.13617749123087353
17,1675.3100000000002,0.13602856076261324
17,1679.6899999999998,0.13567773545034836
17,1684.06,0.13513812570662817
17,1688.44,0.1344439489120439
17,1692.81,0.1336039083928745
17,1697.19,0.13262161416877113
17,1701.56,0.13152852477528915
17,1705.94,0.13036754101025547
17,1710.31,0.12917750540231068
17,1714.69,0.12803711446146787
17,1719.06,0.12698604487264709
17,1723.44,0.12598832700730364
17,1727.8100000000002,0.1250574361946746
17,1732.1899999999998,0.12417761209942842
17,1736.5600000000002,0.12321156357167416
17,1740.9399999999998,0.12207957077695951
17,1745.31,0.1207692400814343
17,1749.69,0.11933517126924656
17,1754.06,0.11790282521103938
17,1758.44,0.11654096618148865
17,1762.81,0.1153199286910664
17,1767.19,0.11425085949636474
17,1771.56,0.11339374718675582
17,1775.94,0.11271993934943429
17,1780.31,0.11215340503039954
17,1784.69,0.11171830446003639
17,1789.0600000000002,0.11144018691077073
17,1999.06,0.044086660467915116
17,2003.4399999999998,0.04492442355351854
17,2007.8100000000002,0.04608160109928159
17,2012.1899999999998,0.04719895710232227
17,2016.5600000000002,0.048513407092333594
17,2020.94,0.04959767376935235
17,2025.3100000000002,0.050344411706678506
17,2029.69,0.05100905146973271
17,2034.0600000000002,0.051637301445424534
17,2038.44,0.05222502754357903
17,2042.8099999999997,0.05279882141939194
17,2047.19,0.053361202077550615
17,2051.56,0.05398405633287346
17,2055.94,0.0547185527523741
17,2060.31,0.05544305930105994
17,2064.69,0.056149451148770776
17,2069.06,0.05688513737279284
17,2073.44,0.05759745953296052
17,2077.81,0.058270038333716016
17,2082.19,0.05894761193944401
17,2086.56,0.059659741062047654
17,2090.9399999999996,0.06036984951211499
17,2095.31,0.061054669242082124
17,2099.69,0.06175252032873
17,2104.06,0.06246230512580337
17,2108.44,0.06314753178897327
17,2112.81,0.06382182608706582
17,2117.19,0.06450315243324514
17,2121.56,0.06518883201136365
17,2125.94,0.06583728099071108
17,2130.31,0.06641534191163218
17,2134.69,0.0669477791057555
17,2139.0600000000004,0.06746565867160113
17,2143.44,0.06795896426639847
17,2147.8100000000004,0.06843720427351568
17,2152.19,0.06892528024359613
17,2156.56,0.06938928781825916
17,2160.94,0.06980761869612112
17,2165.31,0.07020578118005277
17,2169.69,0.07058406952655973
17,2174.06,0.07094170194516727
17,2178.44,0.0712910420043835
17,2182.81,0.0716431676122066
17,2187.19,0.07197788973142571
17,2191.56,0.07224486737849135
17,2195.9399999999996,0.0724598995869277
17,2200.31,0.07267419756498737
17,2204.6899999999996,0.07290116703530071
17,2209.06,0.07310106533598731
17,2213.44,0.07322579707490433
17,2217.81,0.07327769897466009
17,2222.19,0.07325418189304275
17,2226.56,0.07307504759330317
17,2230.94,0.0726514732317828
17,2235.31,0.07198823071678166
17,2239.69,0.07116566429082738
17,2244.06,0.07024640377215736
17,2248.44,0.06925549910103773
17,2252.8100000000004,0.0682125936423878
17,2257.19,0.06712604856861519
17,2261.56,0.06602386086742178
17,2265.94,0.0649594480347092
17,2270.31,0.06396505194800142
17,2274.69,0.06302471438231615
17,2279.06,0.06210656198850227
17,2283.44,0.06119675406120658
17,2287.81,0.06029122607090796
17,2292.19,0.05935267440402051
17,2296.56,0.05837430634632109
17,2300.94,0.05744820529221063
17,2305.31,0.056664917009304275
17,2309.6899999999996,0.05605371274823141
17,2314.06,0.05555948300493208
17,2318.44,0.05507120632944475
17,2322.81,0.054537394382205576
17,2327.19,0.05397274024159988
17,2331.56,0.05338105498249637
17,2335.94,0.052786592500788036
17,2340.31,0.052232915987304195
17,2344.69,0.05177932433967125
17,2349.06,0.05145124860117797
17,2353.44,0.051207205884868115
17,2357.8100000000004,0.05102340721081169
17,2362.19,0.050858201939602825
17,2366.5600000000004,0.05065680927888637
17,2370.94,0.05038337583534405
17,2375.31,0.05007639348997928
17,2379.69,0.04972364983132501
17,2384.06,0.04922180397243057
17,2388.44,0.04861291757760583
17,2392.81,0.04803559505255082
17,2397.19,0.04750883143588052
17,2401.56,0.04699362962501119
17,2405.94,0.04643028304603375
17,2410.31,0.04583588087980767
17,2414.6899999999996,0.04514357155146504
17,2419.06,0.044270803646070875
17,2423.4399999999996,0.04359123484251279
17,2427.81,0.04311106204050449
17,2432.19,0.04258007519318456
17,2436.56,0.04184102615677044
17,2440.94,0.041217814740910554
17,2445.31,0.0406413419873258
17,2449.69,0.03952971324272197
17,2454.06,0.0385254239887206
17,2458.44,0.03817889556516873
17,2462.81,0.037861963690502355
17,2467.19,0.037401568174261914
17,2471.5600000000004,0.03671669398234962
20,402.188,0.012852388879333555
20,406.56199999999995,0.012999906147545022
20,410.93800000000005,0.013241871628738668
20,415.313,0.013559429667135234
20,419.68699999999995,0.013914525767486198
20,424.06300000000005,0.014280327450474535
20,428.438,0.014644384041735608
20,432.813,0.014984982397444115
20,437.18800000000005,0.015277469966033819
20,441.563,0.015539284112930254
20,445.938,0.015792284598081113
20,450.31300000000005,0.016034798851628274
20,454.688,0.016254424239322822
20,459.063,0.016437923110358736
20,463.438,0.016577639099813697
20,467.813,0.01668389104748851
20,472.187,0.016776196428292818
20,476.562,0.016868587183326685
20,480.938,0.016978019950449157
20,485.313,0.01714324132810147
20,489.688,0.017411748840242866
20,494.063,0.017827468193845362
20,498.438,0.01847427955012104
20,502.812,0.01946493501408535
20,507.188,0.0208665192423986
20,511.563,0.02274600506517674
20,515.937,0.025190690867814648
20,520.313,0.0280258074372095
20,524.687,0.03082583923109085
20,529.062,0.03332593985786706
20,533.438,0.03536095082672654
20,537.813,0.0368977447210945
20,542.188,0.03804495464643478
20,546.563,0.038900611056779034
20,550.938,0.0394554030568612
20,555.312,0.03960000775663685
20,559.688,0.03923343973101561
20,564.063,0.03837060344519104
20,568.438,0.037115399513860045
20,572.813,0.03564932524672421
20,577.187,0.03424265133095229
20,581.562,0.03308375402309459
20,585.938,0.03219768078911023
20,590.313,0.03153811063815036
20,594.688,0.031069503960042568
20,599.063,0.030690658230299678
20,603.438,0.030228911869189086
20,607.812,0.02957304809758283
20,612.188,0.028756315100659745
20,616.563,0.027936507082601775
20,620.937,0.02729076772264959
20,625.312,0.02688107168389935
20,629.687,0.026604661613728313
20,634.063,0.026241640542891284
20,638.437,0.02560180126262168
20,642.813,0.02468109693693567
20,647.188,0.023652889841770778
20,651.563,0.02270193639696171
20,655.938,0.02183072196451593
20,660.313,0.0209557883876529
20,664.687,0.02013775916735061
20,669.063,0.01953708295738941
20,673.438,0.01929306742706255
20,677.813,0.019523034223006143
20,682.187,0.020507461841025455
20,686.562,0.0229670943782717
20,690.937,0.0278928972804579
20,695.312,0.0356437403466794
20,699.688,0.045853388871410036
20,704.063,0.0576956404660959
20,708.438,0.06985344627051548
20,712.813,0.08170066761247277
20,717.187,0.09403814559010061
20,721.563,0.1071436387958455
20,725.938,0.11935069823023223
20,730.313,0.1295631676192302
20,734.687,0.13743547583028765
20,739.063,0.14336792041892746
20,743.437,0.14789971825682413
20,747.812,0.15128181770364185
20,752.188,0.15370790641401252
20,756.563,0.15549589562797572
20,760.938,0.15716038315117167
20,765.313,0.1586781041962578
20,769.688,0.15960368990095092
20,774.063,0.16021764156575194
20,778.438,0.16074088238510234
20,782.813,0.16119690811605894
20,787.188,0.16160754926490578
20,791.563,0.16199410237763592
20,795.937,0.16236000967954733
20,800.312,0.16270646684200663
20,804.688,0.16303173357096576
20,809.063,0.16334616659157117
20,813.438,0.16367557565785518
20,817.813,0.16400732211871322
20,822.188,0.16427740693612894
20,826.5630000000001,0.16447291513819012
20,830.937,0.16463043191178753
20,835.313,0.1647901128511381
20,839.688,0.16497838591830424
20,844.063,0.1651954888026476
20,848.437,0.16543141940370767
20,852.812,0.16567810857703905
20,857.187,0.16591712895146377
20,861.563,0.16613480609031822
20,865.938,0.166339515555126
20,870.313,0.16653498348154014
20,874.687,0.1667181603066401
20,879.063,0.16688873989834543
20,883.437,0.16703951180369192
20,887.813,0.16716878222025838
20,892.188,0.16729321438652633
20,896.562,0.1674243165999342
20,900.938,0.16753528537567272
20,905.312,0.16760068456817973
20,909.6880000000001,0.16763031880115453
20,914.062,0.1676030054961788
20,918.438,0.16749499836446385
20,922.813,0.1673376333331901
20,927.188,0.16715265473285257
20,931.563,0.166839307509043
20,935.937,0.16605813074013767
20,940.312,0.16492115706963967
20,944.688,0.16367287493640678
20,949.063,0.16201513648377006
20,953.438,0.1601069359410592
20,957.812,0.1583613818780717
20,962.187,0.15712437121022482
20,966.562,0.15644643006137993
20,970.938,0.15615834718615842
20,975.313,0.15611967056403003
20,979.688,0.15629312625177816
20,984.063,0.15665528506483123
20,988.438,0.15718005215843672
20,992.812,0.15784853585299297
20,997.188,0.1586264581878953
20,1001.5600000000001,0.159482948475775
20,1005.94,0.16041313675650135
20,1010.3100000000001,0.1613977475347941
20,1014.69,0.16240118614173255
20,1019.0600000000001,0.1634066783520356
20,1023.4399999999999,0.16439858168042473
20,1027.81,0.16534559274696503
20,1032.19,0.16622333932849206
20,1036.56,0.167026211744735
20,1040.94,0.16775159627326067
20,1045.31,0.16840153042200107
20,1049.69,0.16898422971098012
20,1054.06,0.16949787927966278
20,1058.44,0.16994045217682038
20,1062.81,0.170315103110877
20,1067.19,0.17062257709929882
20,1071.5600000000002,0.1708571894799338
20,1075.9399999999998,0.17101319049208769
20,1080.3100000000002,0.17109079826537682
20,1084.6899999999998,0.17108933920280164
20,1089.06,0.17101194379680576
20,1093.44,0.17086874890725184
20,1097.81,0.17066395209892457
20,1102.19,0.17039860947335547
20,1106.56,0.1700931793289988
20,1110.94,0.16978566295846617
20,1115.31,0.1694477951961401
20,1119.69,0.16883628766147943
20,1124.06,0.16726251227786817
20,1128.44,0.164382678134975
20,1132.8100000000002,0.16096556012504154
20,1137.1899999999998,0.1576921316787479
20,1141.56,0.15451986411638963
20,1145.94,0.15022303215685417
20,1150.31,0.14558627289015424
20,1154.69,0.14263729059467212
20,1159.06,0.1410411684248683
20,1163.44,0.14011037986877903
20,1167.81,0.13950135882218825
20,1172.19,0.13905600455332634
20,1176.56,0.1386858102851046
20,1180.94,0.13833218732443334
20,1185.3100000000002,0.13798574089874302
20,1189.6899999999998,0.13770603783004035
20,1194.06,0.137566730578847
20,1198.44,0.13761514672656447
20,1202.81,0.1378727669814921
20,1207.19,0.13832519089981068
20,1211.56,0.13895860145109712
20,1215.94,0.13974455229566946
20,1220.31,0.1406171818812734
20,1224.69,0.14152306934662134
20,1229.06,0.14241003614969022
20,1233.44,0.1432339910636407
20,1237.8100000000002,0.1439841591871468
20,1242.1899999999998,0.1446683505832017
20,1246.56,0.1452914998335351
20,1250.94,0.14584146823710686
20,1255.31,0.14630014663749058
20,1259.69,0.14665957302531926
20,1264.06,0.14690551380063252
20,1268.44,0.14699246078117426
20,1272.81,0.1468895573568663
20,1277.19,0.14661532507626937
20,1281.56,0.146178188810434
20,1285.94,0.1455760334286651
20,1290.3100000000002,0.14479518593856916
20,1294.6899999999998,0.14378827258025859
20,1299.0600000000002,0.14251461270463445
20,1303.4399999999998,0.1409557189576772
20,1307.81,0.13908495069522905
20,1312.19,0.13684963621814997
20,1316.56,0.1342529001143192
20,1320.94,0.1314719539751195
20,1325.31,0.1286473352289389
20,1329.69,0.12547661053755385
20,1334.06,0.12174714678710288
20,1338.44,0.11851713120772345
20,1342.81,0.1163271658258155
20,1347.19,0.11481840262274434
20,1500.31,0.041302664751376617
20,1504.69,0.04261176192936814
20,1509.0600000000002,0.04397625336696113
20,1513.4399999999998,0.045340493973711295
20,1517.8100000000002,0.04675272742573125
20,1522.1899999999998,0.04815643976385057
20,1526.56,0.04953845484456122
20,1530.94,0.05092905184144725
20,1535.31,0.052306663136002705
20,1539.69,0.053671132223666755
20,1544.06,0.05503243304512708
20,1548.44,0.056368258616373616
20,1552.81,0.0576667823197543
20,1557.19,0.05893783918250065
20,1561.56,0.060158255305343133
20,1565.94,0.0613360018531069
20,1570.3100000000002,0.06252718032158221
20,1574.6899999999998,0.06372608500733987
20,1579.06,0.06487824740913468
20,1583.44,0.06598814176296504
20,1587.81,0.06708671193216582
20,1592.19,0.06817315642103312
20,1596.56,0.0692255803479078
20,1600.94,0.070260636103875
20,1605.31,0.07127759178719313
20,1609.69,0.0722575650815989
20,1614.06,0.07318359186238563
20,1618.44,0.0740355808550993
20,1622.8100000000002,0.07482942179320223
20,1627.1899999999998,0.07556961651283226
20,1631.56,0.07624241571477003
20,1635.94,0.07684478644111425
20,1640.31,0.07737806809585941
20,1644.69,0.07781729353674152
20,1649.06,0.07812311130161892
20,1653.44,0.07828374263356408
20,1657.81,0.07831760734830039
20,1662.19,0.07826425365535541
20,1666.56,0.07816317950178997
20,1670.94,0.07802296317587269
20,1675.3100000000002,0.07780500644998244
20,1679.6899999999998,0.07746600216670514
20,1684.06,0.07700363908032128
20,1688.44,0.0764348296771369
20,1692.81,0.07576204469239053
20,1697.19,0.07499000789524779
20,1701.56,0.07414653386803595
20,1705.94,0.07326933011918073
20,1710.31,0.07239726861870735
20,1714.69,0.07159950343641257
20,1719.06,0.07091023993181154
20,1723.44,0.07030444498895373
20,1727.8100000000002,0.06978187920038877
20,1732.1899999999998,0.06932018531990904
20,1736.5600000000002,0.0688194728026786
20,1740.9399999999998,0.06820892672188492
20,1745.31,0.06747247262427926
20,1749.69,0.06665385036028681
20,1754.06,0.06584223048873189
20,1758.44,0.06508495171638917
20,1762.81,0.06442139320860836
20,1767.19,0.06385381102742989
20,1771.56,0.06340570450485947
20,1775.94,0.0630549161076286
20,1780.31,0.06275800676083224
20,1784.69,0.06252642574522467
20,1789.0600000000002,0.06237894517677205
20,1999.06,0.019779368206406387
20,2003.4399999999998,0.02032705379994999
20,2007.8100000000002,0.020993964559011473
20,2012.1899999999998,0.02152960439206434
20,2016.5600000000002,0.02213284987115086
20,2020.94,0.02267069321628476
20,2025.3100000000002,0.023059683862146324
20,2029.69,0.023408229468833388
20,2034.0600000000002,0.023744719534691112
20,2038.44,0.024070097412358254
20,2042.8099999999997,0.024393709923339363
20,2047.19,0.024703378579381825
20,2051.56,0.02502802953919219
20,2055.94,0.025397998449279383
20,2060.31,0.025760435063529707
20,2064.69,0.026119184358994598
20,2069.06,0.026505316173413684
20,2073.44,0.02688876734515368
20,2077.81,0.0272485765946269
20,2082.19,0.027599840769226017
20,2086.56,0.027961432811399674
20,2090.9399999999996,0.02832849404617769
20,2095.31,0.028696052134355245
20,2099.69,0.02907454565063793
20,2104.06,0.02945515959672883
20,2108.44,0.02982087858318948
20,2112.81,0.030182421587263867
20,2117.19,0.030547502303142342
20,2121.56,0.03091379284369831
20,2125.94,0.031273082637014074
20,2130.31,0.031619932873537614
20,2134.69,0.03195779304571338
20,2139.0600000000004,0.03229714108007081
20,2143.44,0.032638864592869375
20,2147.8100000000004,0.03299107283258783
20,2152.19,0.033366675399323906
20,2156.56,0.033741631060023584
20,2160.94,0.03409960716442713
20,2165.31,0.03445680913420663
20,2169.69,0.03480308754136959
20,2174.06,0.035131957542253366
20,2178.44,0.03545396288137264
20,2182.81,0.035778634320219604
20,2187.19,0.036101356664515506
20,2191.56,0.036388858699717676
20,2195.9399999999996,0.03664449611274724
20,2200.31,0.036883108582127795
20,2204.6899999999996,0.03708965872018086
20,2209.06,0.037248508103759716
20,2213.44,0.03734921571429172
20,2217.81,0.03738184075775196
20,2222.19,0.03733011075670452
20,2226.56,0.03717254831382599
20,2230.94,0.03689387563853446
20,2235.31,0.036488509282339786
20,2239.69,0.03596353275094742
20,2244.06,0.035335810506276495
20,2248.44,0.034631691044463245
20,2252.8100000000004,0.03388452114813271
20,2257.19,0.03311340461982671
20,2261.56,0.0323413631910908
20,2265.94,0.03159716847762469
20,2270.31,0.03090189651630608
20,2274.69,0.030263511740345892
20,2279.06,0.02966911201413447
20,2283.44,0.029091050825092158
20,2287.81,0.0285086437070357
20,2292.19,0.027905485136668035
20,2296.56,0.027297507282971558
20,2300.94,0.0267559302050669
20,2305.31,0.026332612220469225
20,2309.6899999999996,0.026037774274073434
20,2314.06,0.025838280017226392
20,2318.44,0.025659591169391992
20,2322.81,0.02543703960715847
20,2327.19,0.02516051313270211
20,2331.56,0.024842742362609697
20,2335.94,0.024491287368020715
20,2340.31,0.02411439355296351
20,2344.69,0.023757583553824017
20,2349.06,0.02345145876571694
20,2353.44,0.023173648485056094
20,2357.8100000000004,0.022938900957968276
20,2362.19,0.022735446503558427
20,2366.5600000000004,0.02251582373005487
20,2370.94,0.022250277229777966
20,2375.31,0.021981195426524856
20,2379.69,0.02172172398116235
20,2384.06,0.021426478772036052
20,2388.44,0.021117904214121148
20,2392.81,0.020839215921780882
20,2397.19,0.020578709070219678
20,2401.56,0.020322498650966022
20,2405.94,0.02004106792314074
20,2410.31,0.019722216941457045
20,2414.6899999999996,0.019348240100051813
20,2419.06,0.018936447049094685
20,2423.4399999999996,0.01864210090693888
20,2427.81,0.018417727530165618
20,2432.19,0.01814931738197084
20,2436.56,0.017771122744066892
20,2440.94,0.017427321621332644
20,2445.31,0.017063619725433687
20,2449.69,0.01645631733216731
20,2454.06,0.016051440141237508
20,2458.44,0.015926923810461617
20,2462.81,0.015724037815712275
20,2467.19,0.015406695119165065
20,2471.5600000000004,0.014984813463828729
22,402.188,0.01465540965943808
22,406.56199999999995,0.014762209642764416
22,410.93800000000005,0.014945262614568326
22,415.313,0.015194637487117961
22,419.68699999999995,0.015479365076645235
22,424.06300000000005,0.015774794291993525
22,428.438,0.016070314958782264
22,432.813,0.01634885577239094
22,437.18800000000005,0.0165908648272944
22,441.563,0.016812124920468303
22,445.938,0.017032641321125704
22,450.31300000000005,0.017248691153947258
22,454.688,0.01744408872925978
22,459.063,0.01760345287402667
22,463.438,0.017719636812437125
22,467.813,0.017803254676118648
22,472.187,0.017873432666793004
22,476.562,0.017945344399659637
22,480.938,0.018037714779057072
22,485.313,0.01819015888522375
22,489.688,0.018451392620931394
22,494.063,0.01886695335661615
22,498.438,0.01952108479155516
22,502.812,0.02052651168969376
22,507.188,0.021950838174409622
22,511.563,0.02385921616419811
22,515.937,0.02633574900573393
22,520.313,0.029204719668116275
22,524.687,0.032043412784402515
22,529.062,0.03459188149725086
22,533.438,0.03668579866184767
22,537.813,0.03828782061936854
22,542.188,0.03949933308179171
22,546.563,0.040410322832130315
22,550.938,0.0410069358973958
22,555.312,0.041180097261416616
22,559.688,0.04083116830182796
22,564.063,0.039977332238000624
22,568.438,0.03872324919767376
22,572.813,0.03725045934493903
22,577.187,0.03583075225470832
22,581.562,0.034653560317281104
22,585.938,0.03374279148079069
22,590.313,0.0330550054160967
22,594.688,0.03256403456418995
22,599.063,0.032170507819448704
22,603.438,0.03169388898429274
22,607.812,0.031017696732665658
22,612.188,0.030175390561591433
22,616.563,0.029328080769973734
22,620.937,0.028657205258212522
22,625.312,0.028227222957695353
22,629.687,0.02793486456226691
22,634.063,0.02755350561149043
22,638.437,0.026880950111352785
22,642.813,0.025906750331689706
22,647.188,0.02481055844586154
22,651.563,0.023790650604798944
22,655.938,0.022850852235499403
22,660.313,0.02189837974700188
22,664.687,0.02099540470531457
22,669.063,0.020316361683650575
22,673.438,0.0200164241980439
22,677.813,0.020225997099514115
22,682.187,0.02124467492776556
22,686.562,0.02382204538865102
22,690.937,0.02895289972574069
22,695.312,0.03692982634791774
22,699.688,0.04730866634403046
22,704.063,0.05924084632645788
22,708.438,0.07143336450313867
22,712.813,0.08330534617302632
22,717.187,0.09571475165277678
22,721.563,0.10900145659035133
22,725.938,0.12152179544335667
22,730.313,0.13214619429724425
22,734.687,0.140455043193115
22,739.063,0.1467976753112752
22,743.437,0.15168887903347184
22,747.812,0.1553620841302186
22,752.188,0.1580070955682394
22,756.563,0.15995978074816525
22,760.938,0.1617806928734082
22,765.313,0.16344831946820737
22,769.688,0.1644682469922158
22,774.063,0.1651400130697902
22,778.438,0.165704541045024
22,782.813,0.16618900281724663
22,787.188,0.16661992972758163
22,791.563,0.1670234533070713
22,795.937,0.16740411129936902
22,800.312,0.16776327730358306
22,804.688,0.1680996953004761
22,809.063,0.1684237620099765
22,813.438,0.1687621802467107
22,817.813,0.16910286801514118
22,822.188,0.16937986131235566
22,826.5630000000001,0.1695788422836794
22,830.937,0.16973835775120313
22,835.313,0.169901586956583
22,839.688,0.1700959879630211
22,844.063,0.17032048273161893
22,848.437,0.17056403123461544
22,852.812,0.17081858216253162
22,857.187,0.17106554198043078
22,861.563,0.17129105365415445
22,865.938,0.17150356386188656
22,870.313,0.17170552401552416
22,874.687,0.17189274030875956
22,879.063,0.17206577075093107
22,883.437,0.17221913413138312
22,887.813,0.17235181404243335
22,892.188,0.17248010083732504
22,896.562,0.1726157614198738
22,900.938,0.17273111923319118
22,905.312,0.17279906559204103
22,909.6880000000001,0.17282858817535643
22,914.062,0.17279665378339765
22,918.438,0.1726788437586216
22,922.813,0.17250801627075313
22,927.188,0.1723044670493237
22,931.563,0.17195424562004064
22,935.937,0.1710815630625745
22,940.312,0.1698190318824693
22,944.688,0.16844239157146954
22,949.063,0.1666251665375571
22,953.438,0.16454558808804615
22,957.812,0.16265643224121723
22,962.187,0.16133099209750246
22,966.562,0.16061522479436421
22,970.938,0.16031848980608576
22,975.313,0.16028873768639548
22,979.688,0.16048725665378388
22,984.063,0.16088862714463584
22,988.438,0.16146670801848537
22,992.812,0.16220168569597876
22,997.188,0.16305333041455822
22,1001.5600000000001,0.1639872932654436
22,1005.94,0.1650005886180619
22,1010.3100000000001,0.1660734013418368
22,1014.69,0.16716717769186248
22,1019.0600000000001,0.16826330432734846
22,1023.4399999999999,0.16934618195716616
22,1027.81,0.17038460903158334
22,1032.19,0.17135446992874614
22,1036.56,0.17224903643886885
22,1040.94,0.17306253208304972
22,1045.31,0.17379287351743186
22,1049.69,0.1744445497895857
22,1054.06,0.1750135169513678
22,1058.44,0.17549773818771394
22,1062.81,0.175903591131252
22,1067.19,0.17623508102224303
22,1071.5600000000002,0.17648806026946995
22,1075.9399999999998,0.17665744543884343
22,1080.3100000000002,0.17674336541383287
22,1084.6899999999998,0.17674457498597437
22,1089.06,0.1766644196500171
22,1093.44,0.17651274988233753
22,1097.81,0.17629336371353196
22,1102.19,0.1760076362318934
22,1106.56,0.17567780487571744
22,1110.94,0.1753447120312357
22,1115.31,0.17497802507658283
22,1119.69,0.17431657848596407
22,1124.06,0.17262244241899705
22,1128.44,0.16952436629538364
22,1132.8100000000002,0.165837739613117
22,1137.1899999999998,0.16229918222253786
22,1141.56,0.15887353668359566
22,1145.94,0.15425320609510107
22,1150.31,0.1492982983620985
22,1154.69,0.14617610761601899
22,1159.06,0.14450514514909363
22,1163.44,0.1435424286802267
22,1167.81,0.14292100988797038
22,1172.19,0.14247208824868324
22,1176.56,0.14210137234816325
22,1180.94,0.14174637643881585
22,1185.3100000000002,0.14139533048150896
22,1189.6899999999998,0.1411092299997372
22,1194.06,0.1409667151316318
22,1198.44,0.14102114591774445
22,1202.81,0.14129726817329064
22,1207.19,0.14177797418196503
22,1211.56,0.1424457764809676
22,1215.94,0.14327009636250834
22,1220.31,0.14418303514561437
22,1224.69,0.14513062567532956
22,1229.06,0.14606080234559718
22,1233.44,0.14692954881833972
22,1237.8100000000002,0.14772547486982132
22,1242.1899999999998,0.1484556436743401
22,1246.56,0.14912410872095586
22,1250.94,0.1497171294791793
22,1255.31,0.1502142261126324
22,1259.69,0.15060607009675211
22,1264.06,0.1508773692457255
22,1268.44,0.1509793549309268
22,1272.81,0.15087767351271447
22,1277.19,0.15059030351652258
22,1281.56,0.1501253709943894
22,1285.94,0.14948021982110743
22,1290.3100000000002,0.14864193963021546
22,1294.6899999999998,0.1475622847384874
22,1299.0600000000002,0.14619977659005692
22,1303.4399999999998,0.1445361678008816
22,1307.81,0.1425445866306143
22,1312.19,0.1401713648948726
22,1316.56,0.13742318397728162
22,1320.94,0.13449064896383991
22,1325.31,0.13152377850879196
22,1329.69,0.12820755497699543
22,1334.06,0.12432118063788627
22,1338.44,0.12096505766418332
22,1342.81,0.11869481208258012
22,1347.19,0.11713316361069954
22,1500.31,0.04234019075766703
22,1504.69,0.043650912432824956
22,1509.0600000000002,0.045019664225903075
22,1513.4399999999998,0.046390210233695266
22,1517.8100000000002,0.0478117060660336
22,1522.1899999999998,0.04922799584672559
22,1526.56,0.050625423581991416
22,1530.94,0.052034335125905634
22,1535.31,0.053432751662328595
22,1539.69,0.05481982046213365
22,1544.06,0.056205593714393924
22,1548.44,0.05756751226822487
22,1552.81,0.05889327866609857
22,1557.19,0.06019237068108284
22,1561.56,0.061440628995730495
22,1565.94,0.06264602412100878
22,1570.3100000000002,0.06386586756522772
22,1574.6899999999998,0.06509477815216845
22,1579.06,0.06627688332315416
22,1583.44,0.06741596041533604
22,1587.81,0.06854325306817306
22,1592.19,0.06965787193214507
22,1596.56,0.0707373715930476
22,1600.94,0.07179896782946885
22,1605.31,0.07284240200759173
22,1609.69,0.07384877066052531
22,1614.06,0.07480068377164799
22,1618.44,0.07567679648146544
22,1622.8100000000002,0.0764936209513566
22,1627.1899999999998,0.07725625734273528
22,1631.56,0.07795101953760258
22,1635.94,0.07857448644005653
22,1640.31,0.07912809092492873
22,1644.69,0.07958728136386667
22,1649.06,0.07991389374308369
22,1653.44,0.080097779800493
22,1657.81,0.08015764422707583
22,1662.19,0.0801317990992736
22,1666.56,0.08005764561383302
22,1670.94,0.07994059558903079
22,1675.3100000000002,0.07973922767666614
22,1679.6899999999998,0.07940861471540449
22,1684.06,0.0789459539916052
22,1688.44,0.07836862228663106
22,1692.81,0.07768037503274812
22,1697.19,0.076889211787095
22,1701.56,0.07602760685016076
22,1705.94,0.07513653863275352
22,1710.31,0.07425551863038711
22,1714.69,0.07345137086103921
22,1719.06,0.07275519500687487
22,1723.44,0.07213975999812162
22,1727.8100000000002,0.0716039138219127
22,1732.1899999999998,0.07112391549344199
22,1736.5600000000002,0.07059747601594495
22,1740.9399999999998,0.06995315626919572
22,1745.31,0.06917687502178516
22,1749.69,0.0683157660479916
22,1754.06,0.06746310126607236
22,1758.44,0.06666768016727484
22,1762.81,0.06597013952340806
22,1767.19,0.06537293481066916
22,1771.56,0.06490121837229468
22,1775.94,0.06453289618059095
22,1780.31,0.06422425819012227
22,1784.69,0.0639870435879793
22,1789.0600000000002,0.06383864729816167
22,1999.06,0.020864635377154085
22,2003.4399999999998,0.02139421667830613
22,2007.8100000000002,0.022044581371694186
22,2012.1899999999998,0.022580357716895004
22,2016.5600000000002,0.02320088954797223
22,2020.94,0.023757268499971215
22,2025.3100000000002,0.024151134899595587
